# Downloaded from spglobal.com on 18/01/23,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Copper,Copper,Nickel,Nickel,Cobalt,Cobalt,Gold,Gold,Copper,Copper,Nickel,Nickel,Cobalt,Cobalt,Gold,Gold
,,,,,,,,,,,,,,,,,,,,,,,,,,
Property Name,Property ID,Primary Commodity,Country / Region Name,Latitude (degrees),Longitude (degrees),Commodity 1,Commodity 2,Commodity 3,Ore Processed Mass (tonnes),"Ore Processed Mass
(tonnes)","Commodity Production - tonne
(tonnes)","Commodity Production - tonne
(tonnes)","Commodity Production - tonne
(tonnes)","Commodity Production - tonne
(tonnes)","Commodity Production - tonne
(tonnes)","Commodity Production - tonne
(tonnes)","Commodity Production - oz
(oz)","Commodity Production - oz
(oz)","MillHead Grade - percent
(%)","MillHead Grade - percent
(%)","MillHead Grade - percent
(%)","MillHead Grade - percent
(%)","MillHead Grade - percent
(%)","MillHead Grade - percent
(%)","MillHead Grade - g/tonne
(g/tonne)","MillHead Grade - g/tonne
(g/tonne)"
,,,,,,,,,,,,,,,,,,,,,,,,,,
Trident - Sentinel,36127,Copper,Zambia,-12.23238,25.14786,Copper,Cobalt,Nickel,"56,329,000","56,589,000","232,688","251,216",NA,NA,NA,NA,NA,NA,0.47,0.49,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Trident - Enterprise,76924,Nickel,Zambia,-12.1924,25.21357,Nickel,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Nkana SX-EW,76074,Copper,Zambia,-12.85164,28.20713,Copper,Cobalt,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Nkana Slag,29191,Cobalt,Zambia,-12.83944,28.21028,Cobalt,Copper,Gold,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Nkana,28270,Copper,Zambia,-12.83194,28.19778,Copper,Cobalt,,NA,NA,"55,068","17,900",NA,NA,NA,NA,NA,NA,1.6,1.85,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Nchanga SX-EW,76095,Copper,Zambia,-12.53498,27.84684,Copper,Cobalt,,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Nchanga,28264,Copper,Zambia,-12.51308,27.85752,Copper,Cobalt,Iron Ore,"2,820,706","2,820,706","65,544","65,544",NA,NA,"1,252","1,252",NA,NA,0.782,0.782,NA,NA,0.12,0.12,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Mwinilunga,68283,Copper,Zambia,-11.86,24.41,Copper,Cobalt,Gold,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Mwinilunga,32578,Copper,Zambia,-11.508611,24.28454,Copper,Cobalt,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Mwambashi,33810,Copper,Zambia,-12.722,27.968,Copper,Cobalt,,NA,NA,"9,127","9,116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Mushiba,36066,Copper,Zambia,-13.060915,28.245237,Copper,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Munali,27453,Nickel,Zambia,-15.92333,28.13444,Nickel,Copper,Cobalt,"175,000","312,500",NA,NA,"1,400","2,500",NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Muliashi North,30969,Copper,Zambia,-13.06861,28.32583,Copper,Cobalt,,NA,NA,"43,391","43,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Mufulira SX-EW,76075,Copper,Zambia,-12.53475,28.2334,Copper,,,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Mufulira,28269,Copper,Zambia,-12.53417,28.23889,Copper,Cobalt,,"1,440,000",NA,"30,551","82,500",NA,NA,NA,NA,NA,NA,2.357,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Mkushi,60679,Manganese,Zambia,-13.459,29.68,Manganese,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Mkushi,30495,Copper,Zambia,-13.93222,29.15844,Copper,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimbula,35948,Copper,Zambia,-12.62995,27.86133,Copper,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
